rooms,area,gross_rent,net_rent,plz,street,place,build_ren_year,balcony_terrace,pets,elevator,car_spot,minergie,wheelchair_access,new_building,washmachine,dishwasher,price_sqrm,room_price,avg_room_size,quiet_neighboorhood,parcet,family_child_friendly,apt_id,url_immoscout,url_homegate,url_flatfox
3.5,81.0,1435,1200,4900,Brauihof 24 A,Langenthal,2020,True,False,False,False,False,False,False,False,False,17.72,410.0,23.14,False,True,False,1435_81.0_3.5_4900_Brauihof24A_Langenthal,https://www.immoscout24.ch/de/d/wohnung-mieten-langenthal/6722181,,
4.5,98.0,1740,1400,3098,Schaufelweg 11,Schliern b. Köniz,1984,True,False,False,False,False,False,False,False,False,17.76,386.67,21.78,True,True,True,1740_98.0_4.5_3098_Schaufelweg11_Schliernb.Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-schliern-b-koeniz/7089860,,
2.5,62.5,1740,1570,2503,Schwanengasse 19 (Haus A),Biel/Bienne,2019,True,True,True,False,False,True,True,True,False,27.84,696.0,25.0,False,False,False,1740_62.5_2.5_2503_Schwanengasse19(HausA)_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7084015,,
2.5,70.0,1150,950,3536,Sutten 783,Aeschau,2017,True,True,False,True,False,False,False,True,True,16.43,460.0,28.0,True,True,False,1150_70.0_2.5_3536_Sutten783_Aeschau,https://www.immoscout24.ch/de/d/wohnung-mieten-aeschau/7104626,,
7.0,159.0,4100,3750,3013,Greyerzstrasse 46,Bern,2022,True,True,False,False,False,False,False,True,True,25.79,585.71,22.71,False,True,False,4100_159.0_7.0_3013_Greyerzstrasse46_Bern,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-bern/7050546,,
4.5,112.5,1720,1546,3600,Mittlere Strasse 12,Thun,2017,True,False,False,True,False,False,False,False,True,15.29,382.22,25.0,True,False,False,1720_112.5_4.5_3600_MittlereStrasse12_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7050275,,
2.5,55.0,1380,1130,2533,Chemin des Bourdons 16,Evilard,2016,True,True,True,False,False,False,False,False,False,25.09,552.0,22.0,False,False,False,1380_55.0_2.5_2533_ChemindesBourdons16_Evilard,https://www.immoscout24.ch/de/d/wohnung-mieten-evilard/7045686,,
3.0,75.0,2010,1890,3800,Postgasse 9,Interlaken,2022,True,True,True,False,True,True,True,True,False,26.8,670.0,25.0,False,True,False,2010_75.0_3.0_3800_Postgasse9_Interlaken,https://www.immoscout24.ch/de/d/wohnung-mieten-interlaken/7037471,,
4.5,160.0,2410,2190,3800,Harderstrasse 42,Interlaken,0,True,True,True,False,False,False,False,True,False,15.06,535.56,35.56,True,True,False,2410_160.0_4.5_3800_Harderstrasse42_Interlaken,https://www.immoscout24.ch/de/d/wohnung-mieten-interlaken/5985448,,
3.0,75.0,2070,1950,3800,Postgasse 9,Interlaken,2022,True,True,True,False,True,True,True,True,False,27.6,690.0,25.0,False,True,False,2070_75.0_3.0_3800_Postgasse9_Interlaken,https://www.immoscout24.ch/de/d/wohnung-mieten-interlaken/7037467,,
3.0,75.0,2070,1950,3800,Postgasse 9,Interlaken,2022,True,True,True,False,True,True,True,True,False,27.6,690.0,25.0,False,True,False,2070_75.0_3.0_3800_Postgasse9_Interlaken_1,https://www.immoscout24.ch/de/d/wohnung-mieten-interlaken/7037469,,
3.0,75.0,2050,1930,3800,Postgasse 9,Interlaken,2022,True,True,True,False,True,True,True,True,False,27.33,683.33,25.0,False,True,False,2050_75.0_3.0_3800_Postgasse9_Interlaken,https://www.immoscout24.ch/de/d/wohnung-mieten-interlaken/7037468,,
3.5,70.0,1600,1430,2503,Tiefenmattweg 32,Biel/Bienne,2022,True,True,False,True,False,False,False,True,True,22.86,457.14,20.0,False,False,False,1600_70.0_3.5_2503_Tiefenmattweg32_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7104201,,
1.5,30.0,1150,1050,2503,Tiefenmattweg 32,Biel/Bienne,2022,False,True,False,True,False,False,False,True,True,38.33,766.67,20.0,False,False,False,1150_30.0_1.5_2503_Tiefenmattweg32_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7104199,,
3.5,75.0,1650,1480,2503,Tiefenmattweg 32,Biel/Bienne,2022,True,True,False,True,False,False,False,True,True,22.0,471.43,21.43,False,False,False,1650_75.0_3.5_2503_Tiefenmattweg32_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7104188,,
4.0,100.0,1050,850,2732,Grand-Rue 11,Reconvilier,2019,True,True,False,True,False,False,False,False,False,10.5,262.5,25.0,False,False,False,1050_100.0_4.0_2732_Grand-Rue11_Reconvilier,https://www.immoscout24.ch/de/d/wohnung-mieten-reconvilier/7019527,,
4.5,90.0,1700,1400,3076,Schützenhausstrasse 56,Worb,2002,True,False,False,True,False,True,False,False,True,18.89,377.78,20.0,False,True,False,1700_90.0_4.5_3076_Schützenhausstrasse56_Worb,https://www.immoscout24.ch/de/d/wohnung-mieten-worb/7104002,,
2.5,56.0,1130,980,3312,Bruchbachweg 24,Fraubrunnen,0,True,True,True,False,False,True,False,True,True,20.18,452.0,22.4,True,False,False,1130_56.0_2.5_3312_Bruchbachweg24_Fraubrunnen,https://www.immoscout24.ch/de/d/wohnung-mieten-fraubrunnen/6707883,,
8.0,250.0,3250,2750,2532,Kapellenweg,Magglingen/Macolin,2017,True,True,False,True,False,False,False,True,True,13.0,406.25,31.25,True,False,False,3250_250.0_8.0_2532_Kapellenweg_Magglingen/Macolin,https://www.immoscout24.ch/de/d/einfamilienhaus-mieten-magglingen-macolin/7094972,,
2.5,62.0,1460,1260,3097,Könizstrasse 267A,Liebefeld,0,True,False,False,False,False,False,False,False,False,23.55,584.0,24.8,False,True,False,1460_62.0_2.5_3097_Könizstrasse267A_Liebefeld,https://www.immoscout24.ch/de/d/wohnung-mieten-liebefeld/6963770,,
3.0,75.0,1590,1320,3052,Aarestrasse 54,Zollikofen,0,True,False,False,True,False,False,False,False,False,21.2,530.0,25.0,False,False,False,1590_75.0_3.0_3052_Aarestrasse54_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/6900463,,
4.5,100.0,2300,2026,2553,Rainstrasse 34,Safnern,2022,True,True,False,True,False,False,False,False,True,23.0,511.11,22.22,False,False,False,2300_100.0_4.5_2553_Rainstrasse34_Safnern,https://www.immoscout24.ch/de/d/einfamilienhaus-mieten-safnern/7103492,,
4.5,112.5,1990,1690,2502,Pianostrasse 31,Biel/Bienne,2012,True,True,True,False,False,False,False,True,True,17.69,442.22,25.0,True,True,False,1990_112.5_4.5_2502_Pianostrasse31_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7083985,,
6.5,180.0,2750,2422,2542,Beundenweg 5,Pieterlen,2016,True,False,False,True,False,False,False,False,True,15.28,423.08,27.69,False,False,True,2750_180.0_6.5_2542_Beundenweg5_Pieterlen,https://www.immoscout24.ch/de/d/einfamilienhaus-mieten-pieterlen/4120184,,
3.5,80.0,2000,1700,3658,Kirchweg 20,Merligen,2017,True,False,True,False,False,False,False,False,True,25.0,571.43,22.86,False,False,False,2000_80.0_3.5_3658_Kirchweg20_Merligen,https://www.immoscout24.ch/de/d/dachwohnung-mieten-merligen/7099764,,
3.0,80.0,2040,1800,3097,Gebhartstrasse 17,Liebefeld,2021,True,True,False,False,False,False,False,False,False,25.5,680.0,26.67,True,False,False,2040_80.0_3.0_3097_Gebhartstrasse17_Liebefeld,https://www.immoscout24.ch/de/d/dachwohnung-mieten-liebefeld/7103385,,
3.0,118.0,2900,2650,3004,Fährstrasse 2,Bern,2018,True,True,False,True,False,False,False,True,True,24.58,966.67,39.33,False,True,False,2900_118.0_3.0_3004_Fährstrasse2_Bern,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-bern/7103331,,
3.5,90.0,2180,1820,3800,Stadtfeldstrasse 20,Unterseen,2016,True,False,False,False,False,False,False,False,True,24.22,622.86,25.71,False,True,False,2180_90.0_3.5_3800_Stadtfeldstrasse20_Unterseen,https://www.immoscout24.ch/de/d/wohnung-mieten-unterseen/3918977,,
3.5,75.0,1445,1250,3250,Schachenweg 5,Lyss,1984,True,True,False,True,False,False,False,False,True,19.27,412.86,21.43,False,False,False,1445_75.0_3.5_3250_Schachenweg5_Lyss,https://www.immoscout24.ch/de/d/wohnung-mieten-lyss/6903953,,
5.5,140.0,2390,2110,3267,Lyssstrasse 7,Seedorf BE,2016,True,True,True,False,True,False,False,True,True,17.07,434.55,25.45,True,True,False,2390_140.0_5.5_3267_Lyssstrasse7_SeedorfBE,https://www.immoscout24.ch/de/d/wohnung-mieten-seedorf-be/6768511,,
3.0,75.0,1240,1020,2502,Verresiusstrasse 6,Biel/Bienne,2022,False,True,False,False,False,False,False,False,True,16.53,413.33,25.0,False,True,False,1240_75.0_3.0_2502_Verresiusstrasse6_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/2990656,,
3.5,87.5,1650,1450,2560,Hauptstrasse 9,Nidau,0,True,True,False,False,False,False,False,True,True,18.86,471.43,25.0,False,False,False,1650_87.5_3.5_2560_Hauptstrasse9_Nidau,https://www.immoscout24.ch/de/d/wohnung-mieten-nidau/6951667,,
4.5,112.5,1945,1695,2502,Zentralstrasse 28,Biel/Bienne,2020,True,False,True,False,False,True,False,False,True,17.29,432.22,25.0,False,True,False,1945_112.5_4.5_2502_Zentralstrasse28_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7080317,,
3.5,90.0,1390,1300,3018,Thüringstrasse 24,Bern,0,True,True,False,True,False,False,False,False,False,15.44,397.14,25.71,True,False,False,1390_90.0_3.5_3018_Thüringstrasse24_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6834689,,
4.5,112.0,1540,1350,3150,Thunstrasse 32,Schwarzenburg,0,True,False,True,False,False,False,False,False,True,13.75,342.22,24.89,False,False,False,1540_112.0_4.5_3150_Thunstrasse32_Schwarzenburg,https://www.immoscout24.ch/de/d/wohnung-mieten-schwarzenburg/7102418,,
3.5,97.0,1490,1250,3125,Hangweg 1,Toffen,2021,True,False,False,True,False,False,False,True,False,15.36,425.71,27.71,False,False,False,1490_97.0_3.5_3125_Hangweg1_Toffen,https://www.immoscout24.ch/de/d/wohnung-mieten-toffen/7101930,,
4.5,109.0,2100,1780,3604,Bubenbergstrasse,Thun,2021,True,False,True,True,False,False,False,True,True,19.27,466.67,24.22,True,True,False,2100_109.0_4.5_3604_Bubenbergstrasse_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/6703011,,
3.5,88.0,1800,1650,4704,Rosenweg 1,Niederbipp,2022,True,False,False,True,True,False,True,True,True,20.45,514.29,25.14,False,False,False,1800_88.0_3.5_4704_Rosenweg1_Niederbipp,https://www.immoscout24.ch/de/d/wohnung-mieten-niederbipp/7043239,,
3.5,90.0,1600,1400,3800,Breitengässli 7,Unterseen,0,False,True,False,False,False,False,False,False,False,17.78,457.14,25.71,True,False,False,1600_90.0_3.5_3800_Breitengässli7_Unterseen,https://www.immoscout24.ch/de/d/wohnung-mieten-unterseen/7065585,,
4.0,98.0,1435,1145,3309,Hauptstrasse 10,Kernenried,2019,True,False,False,True,False,False,False,False,True,14.64,358.75,24.5,False,False,False,1435_98.0_4.0_3309_Hauptstrasse10_Kernenried,https://www.immoscout24.ch/de/d/wohnung-mieten-kernenried/7086908,,
3.0,75.0,1490,1250,3073,Worbstrasse 220,Gümligen,2022,True,False,False,False,False,False,False,False,True,19.87,496.67,25.0,False,False,False,1490_75.0_3.0_3073_Worbstrasse220_Gümligen,https://www.immoscout24.ch/de/d/wohnung-mieten-guemligen/7100958,,
2.5,74.0,1670,1490,3205,Hapfernweg 1a,Gümmenen,2015,True,True,True,True,True,True,True,True,True,22.57,668.0,29.6,False,False,False,1670_74.0_2.5_3205_Hapfernweg1a_Gümmenen,https://www.immoscout24.ch/de/d/wohnung-mieten-guemmenen/7027758,,
3.5,88.0,1349,1209,3706,Dorfstrasse 29,Leissigen,1996,True,False,False,False,False,False,False,True,False,15.33,385.43,25.14,False,False,False,1349_88.0_3.5_3706_Dorfstrasse29_Leissigen,https://www.immoscout24.ch/de/d/wohnung-mieten-leissigen/3640918,,
4.5,112.5,1590,1350,2563,Buchenweg 15,Ipsach,0,True,True,False,True,False,False,False,False,False,14.13,353.33,25.0,False,True,False,1590_112.5_4.5_2563_Buchenweg15_Ipsach,https://www.immoscout24.ch/de/d/wohnung-mieten-ipsach/7029340,,
4.5,100.0,1750,1600,3627,Dornhaldestrasse 7,Heimberg,2012,True,False,False,True,True,False,False,False,True,17.5,388.89,22.22,False,False,False,1750_100.0_4.5_3627_Dornhaldestrasse7_Heimberg,https://www.immoscout24.ch/de/d/wohnung-mieten-heimberg/3539287,,
4.5,96.0,1980,1680,3645,Schorenstrasse 28,Gwatt (Thun),2019,True,False,False,False,False,False,False,True,True,20.62,440.0,21.33,True,False,False,1980_96.0_4.5_3645_Schorenstrasse28_Gwatt(Thun),https://www.immoscout24.ch/de/d/wohnung-mieten-gwatt-thun/7083300,,
1.0,25.0,790,696,2577,Hauptstrasse 13,Finsterhennen,2021,True,False,False,True,False,False,False,False,True,31.6,790.0,25.0,False,False,False,790_25.0_1.0_2577_Hauptstrasse13_Finsterhennen,https://www.immoscout24.ch/de/d/einzelzimmer-mieten-finsterhennen/7100559,,
3.5,80.0,1950,1720,3806,Seestrasse 36,Bönigen b. Interlaken,2006,True,False,True,True,False,True,False,True,True,24.38,557.14,22.86,True,False,False,1950_80.0_3.5_3806_Seestrasse36_Bönigenb.Interlaken,https://www.immoscout24.ch/de/d/dachwohnung-mieten-boenigen-b-interlaken/6852996,,
1.0,14.0,620,550,2543,Solothurnerstrasse 33,Lengnau BE,2021,True,True,False,True,False,False,True,False,False,44.29,620.0,14.0,False,False,False,620_14.0_1.0_2543_Solothurnerstrasse33_LengnauBE,https://www.immoscout24.ch/de/d/wohnung-mieten-lengnau-be/6792828,,
2.5,62.5,1050,900,2502,Bahnhofstrasse 30,Biel/Bienne,0,False,False,True,False,False,False,False,True,True,16.8,420.0,25.0,False,True,False,1050_62.5_2.5_2502_Bahnhofstrasse30_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7100465,,
4.5,112.5,2340,2090,3436,Bordweg 5,Zollbrück,2022,True,False,True,False,False,True,True,True,True,20.8,520.0,25.0,True,True,False,2340_112.5_4.5_3436_Bordweg5_Zollbrück,https://www.immoscout24.ch/de/d/wohnung-mieten-zollbrueck/6957911,,
2.5,93.0,1735,1555,3436,Bordweg 5,Zollbrück,2022,True,False,True,False,False,True,True,True,True,18.66,694.0,37.2,True,True,False,1735_93.0_2.5_3436_Bordweg5_Zollbrück,https://www.immoscout24.ch/de/d/wohnung-mieten-zollbrueck/6961546,,
3.0,75.0,1435,1285,3322,Feldeggstrasse 15,Urtenen-Schönbühl,0,True,True,False,False,False,False,False,False,False,19.13,478.33,25.0,False,False,False,1435_75.0_3.0_3322_Feldeggstrasse15_Urtenen-Schönbühl,https://www.immoscout24.ch/de/d/wohnung-mieten-urtenen-schoenbuehl/6982816,,
4.5,110.0,3180,2980,3013,Viktoriastrasse 86,Bern,2022,True,False,False,True,False,False,False,True,True,28.91,706.67,24.44,False,True,False,3180_110.0_4.5_3013_Viktoriastrasse86_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/2035812,,
4.5,100.0,1980,1750,3700,Eigerweg 13,Spiez,2020,True,False,False,True,False,False,False,False,True,19.8,440.0,22.22,True,False,False,1980_100.0_4.5_3700_Eigerweg13_Spiez,https://www.immoscout24.ch/de/d/reihen-einfamilienhaus-mieten-spiez/7099452,,
3.5,100.0,1850,1615,3626,Stationsstrasse 3,Hünibach,1996,True,True,False,False,False,False,False,True,True,18.5,528.57,28.57,False,True,False,1850_100.0_3.5_3626_Stationsstrasse3_Hünibach,https://www.immoscout24.ch/de/d/wohnung-mieten-huenibach/6220523,,
1.0,48.0,1100,900,3250,Grünweg 3,Lyss,0,False,False,False,False,False,False,True,False,True,22.92,1100.0,48.0,True,False,False,1100_48.0_1.0_3250_Grünweg3_Lyss,https://www.immoscout24.ch/de/d/studio-mieten-lyss/7099343,,
3.5,80.0,950,800,3752,Hofitgasse 10,Wimmis,0,True,True,False,True,False,False,False,False,False,11.88,271.43,22.86,False,False,False,950_80.0_3.5_3752_Hofitgasse10_Wimmis,https://www.immoscout24.ch/de/d/wohnung-mieten-wimmis/7099366,,
6.5,150.0,2042,1742,3302,Unterweg 15,Moosseedorf,1985,True,True,False,False,False,False,False,False,True,13.61,314.15,23.08,False,False,False,2042_150.0_6.5_3302_Unterweg15_Moosseedorf,https://www.immoscout24.ch/de/d/wohnung-mieten-moosseedorf/7021755,,
3.0,75.0,1940,1740,3007,Pestalozzistrasse 24,Bern,0,True,True,False,False,False,False,False,False,True,25.87,646.67,25.0,False,True,False,1940_75.0_3.0_3007_Pestalozzistrasse24_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7099265,,
1.5,56.0,1175,1035,3256,Moos 14,Dieterswil,2018,False,False,False,True,False,False,False,False,False,20.98,783.33,37.33,True,False,False,1175_56.0_1.5_3256_Moos14_Dieterswil,https://www.immoscout24.ch/de/d/studio-mieten-dieterswil/6937520,,
2.5,57.0,1455,1310,3098,Muhlernstrasse 204 (Z3),Schliern b. Köniz,0,True,False,True,False,True,True,False,False,False,25.53,582.0,22.8,False,False,False,1455_57.0_2.5_3098_Muhlernstrasse204(Z3)_Schliernb.Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-schliern-b-koeniz/6754189,,
3.5,120.0,2070,1870,3425,St.Niklausstrasse 6,Koppigen,0,True,False,False,True,False,False,False,True,True,17.25,591.43,34.29,False,False,False,2070_120.0_3.5_3425_St.Niklausstrasse6_Koppigen,https://www.immoscout24.ch/de/d/wohnung-mieten-koppigen/2800790,,
4.5,107.0,2062,1642,3084,Funkstrasse 104,Wabern,0,True,False,True,True,False,False,False,False,True,19.27,458.22,23.78,False,False,False,2062_107.0_4.5_3084_Funkstrasse104_Wabern,https://www.immoscout24.ch/de/d/wohnung-mieten-wabern/7098246,,
3.0,75.0,1200,1057,3145,Haltenstrasse 151,Niederscherli,2022,True,True,False,False,False,False,False,False,True,16.0,400.0,25.0,False,False,False,1200_75.0_3.0_3145_Haltenstrasse151_Niederscherli,https://www.immoscout24.ch/de/d/wohnung-mieten-niederscherli/7098523,,
3.0,75.0,1250,1000,2503,Schmiedweg 32,Biel/Bienne,0,False,False,False,False,False,False,False,False,True,16.67,416.67,25.0,False,False,False,1250_75.0_3.0_2503_Schmiedweg32_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7098481,,
1.5,20.0,1240,1092,3007,Belpstrasse 23,Bern,0,False,False,True,False,False,False,False,False,True,62.0,826.67,13.33,False,False,False,1240_20.0_1.5_3007_Belpstrasse23_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7043410,,
4.5,107.0,2010,1740,3098,Froschweg 11,Schliern b. Köniz,2014,True,False,True,False,True,False,False,False,False,18.79,446.67,23.78,False,True,False,2010_107.0_4.5_3098_Froschweg11_Schliernb.Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-schliern-b-koeniz/7023373,,
2.0,50.0,1370,1220,3012,Beaulieustrasse 51,Bern,0,False,False,False,False,False,False,False,False,False,27.4,685.0,25.0,False,False,False,1370_50.0_2.0_3012_Beaulieustrasse51_Bern,https://www.immoscout24.ch/de/d/moebliertes-wohnobjekt-mieten-bern/7098244,,
4.5,112.5,1650,1370,3174,Freiburgstrasse 947,Thörishaus,2016,True,True,False,False,False,False,False,False,True,14.67,366.67,25.0,False,False,False,1650_112.5_4.5_3174_Freiburgstrasse947_Thörishaus,https://www.immoscout24.ch/de/d/wohnung-mieten-thoerishaus/5854005,,
4.5,90.0,1840,1560,3018,Schwabstrasse 80,Bern,2022,True,False,True,False,False,False,False,False,False,20.44,408.89,20.0,False,False,False,1840_90.0_4.5_3018_Schwabstrasse80_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7098242,,
3.5,83.0,1600,1450,3116,Vorderer Eggen 15,Noflen BE,0,True,False,False,True,False,False,False,False,True,19.28,457.14,23.71,False,False,False,1600_83.0_3.5_3116_VordererEggen15_NoflenBE,https://www.immoscout24.ch/de/d/wohnung-mieten-noflen-be/4734555,,
3.5,70.0,1270,1120,3122,Zimmerwaldstrasse 20,Kehrsatz,2016,True,True,False,True,False,False,False,False,True,18.14,362.86,20.0,False,False,False,1270_70.0_3.5_3122_Zimmerwaldstrasse20_Kehrsatz,https://www.immoscout24.ch/de/d/wohnung-mieten-kehrsatz/4254875,,
3.0,75.0,1295,1060,2502,Mittelstrasse 12,Biel/Bienne,2022,False,True,False,True,False,False,False,True,True,17.27,431.67,25.0,False,False,False,1295_75.0_3.0_2502_Mittelstrasse12_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/5829509,,
3.5,63.0,1150,950,3324,Innerhofweg 7,Hindelbank,0,True,False,False,True,False,False,False,True,True,18.25,328.57,18.0,False,True,False,1150_63.0_3.5_3324_Innerhofweg7_Hindelbank,https://www.immoscout24.ch/de/d/wohnung-mieten-hindelbank/7098157,,
3.5,88.0,1690,1470,3110,Aeschistrasse 15,Münsingen,0,True,False,True,False,False,False,False,False,False,19.2,482.86,25.14,False,True,False,1690_88.0_3.5_3110_Aeschistrasse15_Münsingen,https://www.immoscout24.ch/de/d/wohnung-mieten-muensingen/6957906,,
3.5,80.0,1640,1420,3603,Lerchenfeldstrasse 67,Thun,2003,True,True,False,True,False,False,False,True,True,20.5,468.57,22.86,False,True,False,1640_80.0_3.5_3603_Lerchenfeldstrasse67_Thun,https://www.immoscout24.ch/de/d/dachwohnung-mieten-thun/6863303,,
