rooms,area,gross_rent,net_rent,plz,street,place,build_ren_year,balcony_terrace,pets,elevator,car_spot,minergie,wheelchair_access,new_building,washmachine,dishwasher,price_sqrm,room_price,avg_room_size,quiet_neighboorhood,parcet,family_child_friendly,apt_id,url_immoscout
3.0,61.0,1280,1050,3303,Bimerweg 29,Jegenstorf,0,True,True,False,True,False,False,False,False,False,20.98,426.67,20.33,True,True,False,1280_61.0_3.0_3303_Bimerweg29_Jegenstorf,https://www.immoscout24.ch/de/d/wohnung-mieten-jegenstorf/7099616
1.0,25.0,710,610,3084,Funkstrasse 86,Wabern,1975,True,False,True,False,False,False,False,True,False,28.4,710.0,25.0,False,True,True,710_25.0_1.0_3084_Funkstrasse86_Wabern,https://www.immoscout24.ch/de/d/wohnung-mieten-wabern/7099427
2.5,62.5,1930,1710,2502,Seevorstadt 77,Biel/Bienne,2019,True,False,True,True,False,True,False,False,False,30.88,772.0,25.0,True,True,False,1930_62.5_2.5_2502_Seevorstadt77_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7099228
3.0,75.0,1730,1500,3098,Landorfstrasse 44,Köniz,0,True,False,False,False,False,False,False,False,True,23.07,576.67,25.0,False,True,False,1730_75.0_3.0_3098_Landorfstrasse44_Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-koeniz/7099189
2.0,169.0,2140,1800,4900,Marktgasse 6,Langenthal,2008,False,True,True,False,False,False,True,False,False,12.66,1070.0,84.5,True,True,False,2140_169.0_2.0_4900_Marktgasse6_Langenthal,https://www.immoscout24.ch/de/d/loft-mieten-langenthal/7099141
1.5,40.0,1100,950,3072,Dr. Zuber-Strasse 2a,Ostermundigen,0,False,False,True,False,False,False,False,False,False,27.5,733.33,26.67,False,True,False,1100_40.0_1.5_3072_Dr.Zuber-Strasse2a_Ostermundigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ostermundigen/7099140
3.5,96.0,1790,1510,3054,Richtersmattweg 13,Schüpfen,2013,True,True,True,False,False,False,False,True,True,18.65,511.43,27.43,True,True,True,1790_96.0_3.5_3054_Richtersmattweg13_Schüpfen,https://www.immoscout24.ch/de/d/wohnung-mieten-schuepfen/7099106
2.5,62.5,1520,1320,3303,Bernstrasse 4,Jegenstorf,0,False,False,False,False,False,False,False,False,False,24.32,608.0,25.0,False,False,False,1520_62.5_2.5_3303_Bernstrasse4_Jegenstorf,https://www.immoscout24.ch/de/d/wohnung-mieten-jegenstorf/7098637
3.5,70.0,1130,900,2560,Alexander Funk-Weg 9,Nidau,1972,True,False,True,True,False,False,False,False,True,16.14,322.86,20.0,False,False,False,1130_70.0_3.5_2560_AlexanderFunk-Weg9_Nidau,https://www.immoscout24.ch/de/d/wohnung-mieten-nidau/7098345
2.5,58.0,1670,1520,3013,Viktoriastr. 21 (Süd),Bern,0,True,False,False,True,True,False,False,False,False,28.79,668.0,23.2,False,True,False,1670_58.0_2.5_3013_Viktoriastr.21(Süd)_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7097465
3.0,82.0,1470,1240,3007,Blockweg 8,Bern,1983,True,True,True,False,False,True,False,False,False,17.93,490.0,27.33,False,True,False,1470_82.0_3.0_3007_Blockweg8_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7097372
2.0,45.0,1020,820,3076,Schulhausstrasse 65,Worb,1956,True,False,False,False,False,False,False,False,False,22.67,510.0,22.5,True,True,False,1020_45.0_2.0_3076_Schulhausstrasse65_Worb,https://www.immoscout24.ch/de/d/wohnung-mieten-worb/7096489
2.0,47.0,1250,1050,3006,Ostring 77,Bern,1945,False,True,False,False,False,False,False,False,False,26.6,625.0,23.5,False,False,False,1250_47.0_2.0_3006_Ostring77_Bern_1,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7096355
2.0,50.0,1390,1240,3018,Heimstrasse 49,Bern,2020,True,False,False,True,False,False,True,True,True,27.8,695.0,25.0,False,True,False,1390_50.0_2.0_3018_Heimstrasse49_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7096263
3.5,101.0,1575,1335,3400,Minderweg,Burgdorf,1984,True,False,False,False,False,False,False,False,False,15.59,450.0,28.86,False,True,True,1575_101.0_3.5_3400_Minderweg_Burgdorf,https://www.immoscout24.ch/de/d/dachwohnung-mieten-burgdorf/7096186
3.5,95.0,1400,1150,2560,Lyss-Strasse 24,Nidau,0,True,True,True,False,False,False,False,False,False,14.74,400.0,27.14,False,True,False,1400_95.0_3.5_2560_Lyss-Strasse24_Nidau,https://www.immoscout24.ch/de/d/wohnung-mieten-nidau/7094903
2.0,50.0,1000,800,2504,Hirtenweg 7,Biel/Bienne,2019,False,False,False,False,False,False,False,False,False,20.0,500.0,25.0,True,True,True,1000_50.0_2.0_2504_Hirtenweg7_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7094518
2.0,33.0,850,748,3045,Birkenweg 21,Meikirch,2022,True,True,False,True,False,False,False,False,True,25.76,425.0,16.5,False,False,False,850_33.0_2.0_3045_Birkenweg21_Meikirch,https://www.immoscout24.ch/de/d/wohnung-mieten-meikirch/7093762
2.5,70.0,1430,1250,3047,Freudenreichstrasse 31,Bremgarten b. Bern,0,True,False,True,False,False,False,False,False,True,20.43,572.0,28.0,False,True,False,1430_70.0_2.5_3047_Freudenreichstrasse31_Bremgartenb.Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bremgarten-b-bern/7093700
5.5,161.0,2600,2290,3075,Alte Bernstr. 62 b,Rüfenacht BE,2022,True,True,False,True,False,False,False,False,True,16.15,472.73,29.27,False,False,False,2600_161.0_5.5_3075_AlteBernstr.62b_RüfenachtBE,https://www.immoscout24.ch/de/d/einfamilienhaus-mieten-ruefenacht-be/7092654
3.5,83.0,1732,1462,3084,Dorfstrasse 5,Wabern,0,True,True,True,True,False,False,False,False,False,20.87,494.86,23.71,False,False,False,1732_83.0_3.5_3084_Dorfstrasse5_Wabern,https://www.immoscout24.ch/de/d/wohnung-mieten-wabern/7091663
2.5,47.0,1170,990,2500,Ernst Schülerstrasse 29,Biel/Bienne,1939,False,False,True,False,False,False,False,False,False,24.89,468.0,18.8,True,True,False,1170_47.0_2.5_2500_ErnstSchülerstrasse29_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7091659
4.0,76.0,1580,1360,3800,Oelestrasse 12,Matten b. Interlaken,0,True,False,False,True,False,False,False,False,False,20.79,395.0,19.0,True,False,False,1580_76.0_4.0_3800_Oelestrasse12_Mattenb.Interlaken,https://www.immoscout24.ch/de/d/wohnung-mieten-matten-b-interlaken/7091306
3.0,73.0,1540,1290,3008,Holligenstrasse 109,Bern,1961,True,True,True,False,False,False,False,False,False,21.1,513.33,24.33,False,True,False,1540_73.0_3.0_3008_Holligenstrasse109_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7090968
3.5,98.0,1770,1520,2503,Alleestrasse 37a,Biel/Bienne,0,True,False,True,False,False,False,False,True,False,18.06,505.71,28.0,False,True,False,1770_98.0_3.5_2503_Alleestrasse37a_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7090913
2.5,56.0,1640,1440,3008,Murtenstrasse 147a,Bern,0,True,False,True,False,True,True,False,False,False,29.29,656.0,22.4,True,False,False,1640_56.0_2.5_3008_Murtenstrasse147a_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7090843
3.0,75.0,1550,1350,3014,Flurstrasse 35,Bern,0,False,False,False,False,False,False,False,False,False,20.67,516.67,25.0,False,True,False,1550_75.0_3.0_3014_Flurstrasse35_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7090710
3.0,59.0,1270,1060,2500,General-Dufourstrasse 104,Biel/Bienne,0,False,False,True,False,False,False,False,False,False,21.53,423.33,19.67,False,True,False,1270_59.0_3.0_2500_General-Dufourstrasse104_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7089734
3.0,52.0,1490,1300,3014,Parkstrasse 7,Bern,1900,False,False,False,False,False,False,False,False,False,28.65,496.67,17.33,False,True,False,1490_52.0_3.0_3014_Parkstrasse7_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7089732
3.5,87.5,1650,1420,3014,Allmendstrasse 7,Bern,1988,True,False,False,False,False,False,False,False,False,18.86,471.43,25.0,False,True,False,1650_87.5_3.5_3014_Allmendstrasse7_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7087623
1.0,25.0,970,810,3800,Alpenstrasse 58,Interlaken,2022,True,False,True,True,False,False,False,False,False,38.8,970.0,25.0,False,False,False,970_25.0_1.0_3800_Alpenstrasse58_Interlaken,https://www.immoscout24.ch/de/d/studio-mieten-interlaken/7087254
3.0,70.0,1410,1160,2502,Güterstrasse 8,Biel/Bienne,0,True,False,True,False,False,False,False,False,True,20.14,470.0,23.33,False,True,False,1410_70.0_3.0_2502_Güterstrasse8_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7086772
3.5,74.0,1440,1200,2502,Murtenstrasse 37,Biel/Bienne,0,True,False,True,False,False,False,False,False,True,19.46,411.43,21.14,False,True,False,1440_74.0_3.5_2502_Murtenstrasse37_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7086720
4.5,101.0,1990,1710,3646,Stationsweg 49,Einigen,2016,True,False,True,False,False,False,False,False,True,19.7,442.22,22.44,False,True,False,1990_101.0_4.5_3646_Stationsweg49_Einigen,https://www.immoscout24.ch/de/d/wohnung-mieten-einigen/7086715
2.0,46.0,1480,1340,3011,Gerechtigkeitsgasse 35,Bern,0,True,False,True,False,False,False,False,True,False,32.17,740.0,23.0,True,True,False,1480_46.0_2.0_3011_Gerechtigkeitsgasse35_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7085872
3.5,102.0,1855,1650,2500,Salomegasse 16,Biel/Bienne,0,True,False,True,False,False,False,False,False,False,18.19,530.0,29.14,False,True,False,1855_102.0_3.5_2500_Salomegasse16_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7085737
5.5,119.0,2295,1960,3032,Kappelenring 26d,Hinterkappelen,1979,True,True,False,False,False,False,False,False,False,19.29,417.27,21.64,False,True,False,2295_119.0_5.5_3032_Kappelenring26d_Hinterkappelen,https://www.immoscout24.ch/de/d/wohnung-mieten-hinterkappelen/7085647
3.5,85.0,1790,1600,2502,Schmiedengasse 10,Biel/Bienne,2015,True,False,False,False,False,False,False,False,True,21.06,511.43,24.29,False,True,False,1790_85.0_3.5_2502_Schmiedengasse10_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7085446
4.0,86.0,1870,1520,3052,Alpenstrasse 111,Zollikofen,0,False,True,False,False,False,False,False,False,False,21.74,467.5,21.5,False,True,False,1870_86.0_4.0_3052_Alpenstrasse111_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/7083212
2.0,47.0,1421,1221,3012,Zähringerstrasse 42,Bern,1939,True,False,True,False,False,False,False,False,False,30.23,710.5,23.5,True,True,False,1421_47.0_2.0_3012_Zähringerstrasse42_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7082965
4.5,80.0,1520,1270,2563,Ipsachstrasse 30,Ipsach,2017,True,True,True,True,False,False,False,False,True,19.0,337.78,17.78,False,False,False,1520_80.0_4.5_2563_Ipsachstrasse30_Ipsach,https://www.immoscout24.ch/de/d/wohnung-mieten-ipsach/7082760
4.5,107.0,1980,1690,2543,Grotweg 23,Lengnau BE,2016,True,True,True,False,False,False,False,True,True,18.5,440.0,23.78,False,True,False,1980_107.0_4.5_2543_Grotweg23_LengnauBE,https://www.immoscout24.ch/de/d/wohnung-mieten-lengnau-be/7082412
5.5,137.5,2475,2180,3604,Hohmadpark 46,Thun,2022,True,True,True,True,False,True,True,True,True,18.0,450.0,25.0,False,False,False,2475_137.5_5.5_3604_Hohmadpark46_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7080703
4.5,102.0,2000,1800,3053,Bernstrasse 97,Münchenbuchsee,2019,True,True,True,False,True,False,True,True,True,19.61,444.44,22.67,False,True,True,2000_102.0_4.5_3053_Bernstrasse97_Münchenbuchsee,https://www.immoscout24.ch/de/d/wohnung-mieten-muenchenbuchsee/7079949
5.5,138.0,1930,1650,2557,Gassackerweg 8,Studen BE,0,True,False,True,False,False,False,False,False,False,13.99,350.91,25.09,False,True,False,1930_138.0_5.5_2557_Gassackerweg8_StudenBE,https://www.immoscout24.ch/de/d/wohnung-mieten-studen-be/7076524
3.0,60.0,1590,1390,3013,Kasernenstrasse 11a,Bern,1970,False,False,False,False,False,False,False,False,False,26.5,530.0,20.0,True,False,False,1590_60.0_3.0_3013_Kasernenstrasse11a_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7075725
3.0,73.0,1560,1310,3008,Holligenstrasse 109,Bern,1961,True,True,True,False,False,False,False,False,False,21.37,520.0,24.33,False,True,False,1560_73.0_3.0_3008_Holligenstrasse109_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7074391
3.5,95.0,1820,1540,2503,Schwanengasse 23 (Haus D),Biel/Bienne,2015,True,True,True,True,False,False,False,False,False,19.16,520.0,27.14,True,True,False,1820_95.0_3.5_2503_Schwanengasse23(HausD)_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7072983
3.5,100.0,1960,1726,2502,Pilatusstrasse 4,Biel/Bienne,1992,True,False,True,False,False,True,False,True,True,19.6,560.0,28.57,True,False,False,1960_100.0_3.5_2502_Pilatusstrasse4_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7070730
4.5,100.0,2140,1890,3604,Hohmadpark 25,Thun,2003,True,False,True,True,False,True,False,True,False,21.4,475.56,22.22,True,False,False,2140_100.0_4.5_3604_Hohmadpark25_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7070725
3.5,70.0,1390,1170,2502,Güterstrasse 12,Biel/Bienne,0,True,True,True,False,False,False,False,False,True,19.86,397.14,20.0,False,True,False,1390_70.0_3.5_2502_Güterstrasse12_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7069204
4.5,85.0,1670,1430,3603,Lerchenfeldstrasse 24,Thun,0,True,True,False,False,False,False,False,False,True,19.65,371.11,18.89,False,True,False,1670_85.0_4.5_3603_Lerchenfeldstrasse24_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7068639
2.5,62.5,1470,1295,3414,Krieggasse 6a/6b,Oberburg,0,False,False,False,False,False,False,False,False,False,23.52,588.0,25.0,False,False,False,1470_62.5_2.5_3414_Krieggasse6a/6b_Oberburg,https://www.immoscout24.ch/de/d/attikawohnung-mieten-oberburg/7068615
3.5,75.0,1590,1400,3414,Krieggasse 6a/6b,Oberburg,2022,True,False,True,True,False,False,True,False,False,21.2,454.29,21.43,False,True,False,1590_75.0_3.5_3414_Krieggasse6a/6b_Oberburg,https://www.immoscout24.ch/de/d/wohnung-mieten-oberburg/7068614
3.5,76.0,1710,1506,3414,Krieggasse 6a/6b,Oberburg,2022,True,False,True,True,False,False,True,False,False,22.5,488.57,21.71,False,True,False,1710_76.0_3.5_3414_Krieggasse6a/6b_Oberburg,https://www.immoscout24.ch/de/d/attikawohnung-mieten-oberburg/7068613
3.5,75.0,1540,1356,3414,Krieggasse 6a/6b,Oberburg,2022,True,False,True,True,False,False,True,False,False,20.53,440.0,21.43,False,True,False,1540_75.0_3.5_3414_Krieggasse6a/6b_Oberburg,https://www.immoscout24.ch/de/d/wohnung-mieten-oberburg/7068612
3.5,76.0,1540,1356,3414,Krieggasse 6a/6b,Oberburg,2022,True,False,True,True,False,False,True,False,False,20.26,440.0,21.71,False,True,False,1540_76.0_3.5_3414_Krieggasse6a/6b_Oberburg,https://www.immoscout24.ch/de/d/wohnung-mieten-oberburg/7068611
4.5,114.0,2190,1929,3414,Krieggasse 6a/6b,Oberburg,2022,True,False,True,True,False,False,True,False,False,19.21,486.67,25.33,False,True,False,2190_114.0_4.5_3414_Krieggasse6a/6b_Oberburg,https://www.immoscout24.ch/de/d/wohnung-mieten-oberburg/7068610
3.5,76.0,1540,1356,3414,Krieggasse 6a/6b,Oberburg,2022,True,False,True,True,False,False,True,False,False,20.26,440.0,21.71,False,True,False,1540_76.0_3.5_3414_Krieggasse6a/6b_Oberburg_1,https://www.immoscout24.ch/de/d/wohnung-mieten-oberburg/7068607
2.5,62.0,1330,1171,3414,Krieggasse 6a/6b,Oberburg,2022,True,False,True,True,False,False,True,False,False,21.45,532.0,24.8,False,True,False,1330_62.0_2.5_3414_Krieggasse6a/6b_Oberburg,https://www.immoscout24.ch/de/d/wohnung-mieten-oberburg/7068606
3.5,76.0,1770,1559,3414,Krieggasse 6a/6b,Oberburg,2022,True,False,True,True,False,False,True,False,False,23.29,505.71,21.71,False,True,False,1770_76.0_3.5_3414_Krieggasse6a/6b_Oberburg,https://www.immoscout24.ch/de/d/attikawohnung-mieten-oberburg/7068604
3.5,76.0,1540,1356,3414,Krieggasse 6a/6b,Oberburg,2022,True,False,True,True,False,False,True,False,False,20.26,440.0,21.71,False,True,False,1540_76.0_3.5_3414_Krieggasse6a/6b_Oberburg_2,https://www.immoscout24.ch/de/d/wohnung-mieten-oberburg/7068603
2.5,62.0,1340,1180,3414,Krieggasse 6a/6b,Oberburg,2022,True,False,True,True,False,False,True,False,False,21.61,536.0,24.8,False,True,False,1340_62.0_2.5_3414_Krieggasse6a/6b_Oberburg,https://www.immoscout24.ch/de/d/wohnung-mieten-oberburg/7068602
2.5,61.0,1330,1171,3414,Krieggasse 6a/6b,Oberburg,2022,True,False,True,True,False,False,True,False,False,21.8,532.0,24.4,False,True,False,1330_61.0_2.5_3414_Krieggasse6a/6b_Oberburg,https://www.immoscout24.ch/de/d/wohnung-mieten-oberburg/7068601
2.5,61.0,1470,1295,3414,Krieggasse 6a/6b,Oberburg,2022,True,False,True,True,False,False,True,False,False,24.1,588.0,24.4,False,True,False,1470_61.0_2.5_3414_Krieggasse6a/6b_Oberburg,https://www.immoscout24.ch/de/d/attikawohnung-mieten-oberburg/7068600
2.5,62.0,1340,1180,3414,Krieggasse 6a/6b,Oberburg,2022,True,False,True,True,False,False,True,False,False,21.61,536.0,24.8,False,True,False,1340_62.0_2.5_3414_Krieggasse6a/6b_Oberburg_1,https://www.immoscout24.ch/de/d/wohnung-mieten-oberburg/7068598
3.5,76.0,1540,1356,3414,Krieggasse 6a/6b,Oberburg,2022,True,False,True,True,False,False,True,False,False,20.26,440.0,21.71,False,True,False,1540_76.0_3.5_3414_Krieggasse6a/6b_Oberburg_3,https://www.immoscout24.ch/de/d/wohnung-mieten-oberburg/7068596
2.5,62.0,1340,1180,3414,Krieggasse 6a/6b,Oberburg,2022,True,False,True,True,False,False,True,False,False,21.61,536.0,24.8,False,True,False,1340_62.0_2.5_3414_Krieggasse6a/6b_Oberburg_2,https://www.immoscout24.ch/de/d/wohnung-mieten-oberburg/7068595
3.5,75.0,1540,1356,3414,Krieggasse 6a/6b,Oberburg,2022,True,False,True,True,False,False,True,False,False,20.53,440.0,21.43,False,True,False,1540_75.0_3.5_3414_Krieggasse6a/6b_Oberburg_1,https://www.immoscout24.ch/de/d/wohnung-mieten-oberburg/7068594
1.0,25.0,1130,1025,3012,Mittelstrasse 32,Bern,0,False,False,True,False,False,False,False,False,False,45.2,1130.0,25.0,False,False,False,1130_25.0_1.0_3012_Mittelstrasse32_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7066489
4.5,76.0,1290,1040,2543,Emil-Schiblistrasse 13,Lengnau BE,1963,True,False,False,True,False,False,False,False,False,16.97,286.67,16.89,True,False,True,1290_76.0_4.5_2543_Emil-Schiblistrasse13_LengnauBE,https://www.immoscout24.ch/de/d/wohnung-mieten-lengnau-be/7066488
1.5,99.0,2038,1795,3066,Bernapark 19,Stettlen,2020,True,False,True,True,False,False,True,True,True,20.59,1358.67,66.0,False,True,False,2038_99.0_1.5_3066_Bernapark19_Stettlen,https://www.immoscout24.ch/de/d/wohnung-mieten-stettlen/7066436
4.5,152.0,2536,2234,3066,Bernapark 23,Stettlen,0,True,False,True,False,False,False,True,True,True,16.68,563.56,33.78,False,True,False,2536_152.0_4.5_3066_Bernapark23_Stettlen,https://www.immoscout24.ch/de/d/wohnung-mieten-stettlen/7066406
3.0,75.0,2300,2060,3013,Spitalackerstrasse 23,Bern,2020,True,False,True,False,False,False,False,True,True,30.67,766.67,25.0,False,True,False,2300_75.0_3.0_3013_Spitalackerstrasse23_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7066318
3.0,75.0,1380,1120,3303,Friedhofweg 10,Jegenstorf,0,True,False,False,True,False,False,False,False,False,18.4,460.0,25.0,False,True,False,1380_75.0_3.0_3303_Friedhofweg10_Jegenstorf,https://www.immoscout24.ch/de/d/wohnung-mieten-jegenstorf/7063252
3.0,65.0,1180,950,2502,General-Dufourstrasse 133,Biel/Bienne,0,True,True,False,False,False,False,False,False,False,18.15,393.33,21.67,False,True,False,1180_65.0_3.0_2502_General-Dufourstrasse133_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7057501
3.5,92.0,1790,1530,2543,Grotweg 25,Lengnau BE,2016,True,True,True,False,False,False,False,True,True,19.46,511.43,26.29,False,True,False,1790_92.0_3.5_2543_Grotweg25_LengnauBE,https://www.immoscout24.ch/de/d/wohnung-mieten-lengnau-be/7055403
3.5,87.5,1770,1550,3014,Allmendstrasse 7,Bern,1988,True,False,False,False,False,False,False,False,False,20.23,505.71,25.0,False,True,False,1770_87.5_3.5_3014_Allmendstrasse7_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7044054
3.5,70.0,1710,1510,3068,Diessenberg 14,Utzigen,0,True,True,True,False,False,False,False,False,False,24.43,488.57,20.0,False,True,False,1710_70.0_3.5_3068_Diessenberg14_Utzigen,https://www.immoscout24.ch/de/d/wohnung-mieten-utzigen/7030162
2.5,59.0,1475,1300,3068,Diessenberg 14,Utzigen,0,True,True,True,False,False,False,False,False,False,25.0,590.0,23.6,False,True,False,1475_59.0_2.5_3068_Diessenberg14_Utzigen,https://www.immoscout24.ch/de/d/wohnung-mieten-utzigen/7030161
4.5,93.0,2110,1840,3068,Diessenberg 10,Utzigen,0,True,True,True,False,False,False,False,False,False,22.69,468.89,20.67,False,True,False,2110_93.0_4.5_3068_Diessenberg10_Utzigen,https://www.immoscout24.ch/de/d/wohnung-mieten-utzigen/7030159
5.5,110.0,2490,2170,3068,Diessenberg 12,Utzigen,0,True,True,True,False,False,False,False,False,False,22.64,452.73,20.0,False,True,False,2490_110.0_5.5_3068_Diessenberg12_Utzigen,https://www.immoscout24.ch/de/d/wohnung-mieten-utzigen/7030158
3.0,62.0,1480,1270,3006,Ostring 50,Bern,1938,True,False,False,False,False,False,False,True,False,23.87,493.33,20.67,True,False,False,1480_62.0_3.0_3006_Ostring50_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7028835
3.5,87.5,1395,1150,3063,Worblentalstrasse 35,Ittigen,0,True,False,True,False,False,False,False,True,False,15.94,398.57,25.0,False,True,False,1395_87.5_3.5_3063_Worblentalstrasse35_Ittigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ittigen/7018320
3.5,87.5,1310,1040,3322,Feldeggstrasse 36,Urtenen-Schönbühl,0,True,False,False,True,False,False,False,False,False,14.97,374.29,25.0,True,True,False,1310_87.5_3.5_3322_Feldeggstrasse36_Urtenen-Schönbühl,https://www.immoscout24.ch/de/d/wohnung-mieten-urtenen-schoenbuehl/6979384
2.0,50.0,1790,1520,3011,Aarbergergasse 52,Bern,0,False,False,False,False,False,False,False,False,False,35.8,895.0,25.0,False,True,False,1790_50.0_2.0_3011_Aarbergergasse52_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6950301
3.5,87.5,1460,1220,3098,Weiermattweg 19,Köniz,0,True,False,False,False,False,False,False,False,False,16.69,417.14,25.0,False,True,False,1460_87.5_3.5_3098_Weiermattweg19_Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-koeniz/6938965
3.5,64.0,1460,1260,3072,Nobsstr. 18,Ostermundigen,1961,True,True,False,False,False,False,False,False,False,22.81,417.14,18.29,True,False,False,1460_64.0_3.5_3072_Nobsstr.18_Ostermundigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ostermundigen/6859296
4.5,112.5,1467,1157,3177,Jungfrauweg 11,Laupen BE,0,True,False,True,False,False,False,False,False,True,13.04,326.0,25.0,False,False,True,1467_112.5_4.5_3177_Jungfrauweg11_LaupenBE,https://www.immoscout24.ch/de/d/wohnung-mieten-laupen-be/6837334
3.5,68.0,1220,1020,2542,Bahnhofstrasse 32,Pieterlen,2016,True,False,False,True,False,False,False,False,False,17.94,348.57,19.43,False,True,False,1220_68.0_3.5_2542_Bahnhofstrasse32_Pieterlen,https://www.immoscout24.ch/de/d/wohnung-mieten-pieterlen/6807731
3.0,62.0,1130,930,2504,Schollstr. 3-13,Biel/Bienne,1998,True,False,True,False,False,False,False,False,False,18.23,376.67,20.67,True,True,False,1130_62.0_3.0_2504_Schollstr.3-13_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6747083
2.0,50.0,1130,930,3800,Waldeggstrasse 17,Interlaken,0,False,False,False,True,False,False,False,False,False,22.6,565.0,25.0,False,False,False,1130_50.0_2.0_3800_Waldeggstrasse17_Interlaken,https://www.immoscout24.ch/de/d/wohnung-mieten-interlaken/6544464
1.0,26.0,900,760,3007,Rosenweg 40,Bern,0,False,False,False,False,False,False,False,False,False,34.62,900.0,26.0,False,False,False,900_26.0_1.0_3007_Rosenweg40_Bern,https://www.immoscout24.ch/de/d/studio-mieten-bern/6540169
3.0,127.0,2860,2720,3011,Münstergasse,Bern,0,True,False,False,False,False,False,False,True,False,22.52,953.33,42.33,True,True,False,2860_127.0_3.0_3011_Münstergasse_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6493830
5.5,156.0,2370,2140,3325,Bergweg 14,Hettiswil b. Hindelbank,0,True,False,False,True,False,False,False,False,False,15.19,430.91,28.36,True,False,False,2370_156.0_5.5_3325_Bergweg14_Hettiswilb.Hindelbank,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-hettiswil-b-hindelbank/5990855
3.5,85.0,1330,1130,2503,Alfred Aebi-Strasse 59,Biel/Bienne,0,True,True,False,False,False,False,False,False,True,15.65,380.0,24.29,False,True,False,1330_85.0_3.5_2503_AlfredAebi-Strasse59_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/5940662
1.5,54.0,1783,1583,3013,Klösterlistutz 2,Bern,0,True,False,False,True,False,False,False,True,True,33.02,1188.67,36.0,False,True,False,1783_54.0_1.5_3013_Klösterlistutz2_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/3373078
3.5,75.0,1255,985,2503,Lindenweg 27,Biel/Bienne,1955,True,False,False,True,False,False,False,False,True,16.73,358.57,21.43,True,True,False,1255_75.0_3.5_2503_Lindenweg27_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/2477381
3.5,100.0,2200,1900,3800,No information,Unterseen,0,True,True,False,True,False,False,False,False,False,22.0,628.57,28.57,False,False,False,2200_100.0_3.5_3800_Noinformation_Unterseen,https://www.immoscout24.ch/de/d/einfamilienhaus-mieten-unterseen/7101870
